,participant,offer,choice_acc,choice_rt
2494,5993b6ef7be18f00018290b5,3.0,0.0,0.6518
2495,5993b6ef7be18f00018290b5,4.0,0.0,0.5333
2496,5993b6ef7be18f00018290b5,5.0,0.0,0.4816
2497,5993b6ef7be18f00018290b5,2.0,0.0,0.5036
2498,5993b6ef7be18f00018290b5,6.0,0.0,0.5601
2499,5993b6ef7be18f00018290b5,7.0,0.0,0.7887
2500,5993b6ef7be18f00018290b5,4.0,0.0,0.5936
2501,5993b6ef7be18f00018290b5,6.0,0.0,1.0559
2502,5993b6ef7be18f00018290b5,8.0,0.0,1.6311
2503,5993b6ef7be18f00018290b5,1.0,0.0,0.6699
2504,5993b6ef7be18f00018290b5,5.0,0.0,0.5642
2505,5993b6ef7be18f00018290b5,6.0,0.0,0.5946
2506,5993b6ef7be18f00018290b5,4.0,0.0,0.6329
2507,5993b6ef7be18f00018290b5,2.0,0.0,1.6687
2508,5993b6ef7be18f00018290b5,5.0,0.0,0.5449
2509,5993b6ef7be18f00018290b5,1.0,0.0,0.9455
2510,5993b6ef7be18f00018290b5,2.0,0.0,0.5949
2511,5993b6ef7be18f00018290b5,3.0,0.0,2.1947
2512,5993b6ef7be18f00018290b5,5.0,0.0,0.7986
2513,5993b6ef7be18f00018290b5,5.0,0.0,2.2207
2514,5993b6ef7be18f00018290b5,6.0,0.0,3.1141
2515,5993b6ef7be18f00018290b5,9.0,1.0,2.9872
2516,5993b6ef7be18f00018290b5,8.0,0.0,1.0277
2517,5993b6ef7be18f00018290b5,8.0,0.0,1.1148
2518,5993b6ef7be18f00018290b5,9.0,1.0,1.4786
2519,5993b6ef7be18f00018290b5,7.0,0.0,2.6579
2520,59c843b646f72100019067ce,5.0,1.0,2.0244
2521,59c843b646f72100019067ce,3.0,1.0,2.3795
2522,59c843b646f72100019067ce,6.0,1.0,1.318
2523,59c843b646f72100019067ce,8.0,1.0,1.1642
2524,59c843b646f72100019067ce,7.0,1.0,1.6231
2525,59c843b646f72100019067ce,2.0,0.0,2.3664
2526,59c843b646f72100019067ce,1.0,0.0,1.4023
2527,59c843b646f72100019067ce,9.0,1.0,0.8618
2528,59c843b646f72100019067ce,5.0,1.0,1.3035
2529,59c843b646f72100019067ce,2.0,0.0,1.8346
2530,59c843b646f72100019067ce,5.0,1.0,1.6277
2531,59c843b646f72100019067ce,3.0,1.0,1.6857
2532,59c843b646f72100019067ce,6.0,1.0,1.2268
2533,59c843b646f72100019067ce,4.0,1.0,1.4576
2534,59c843b646f72100019067ce,7.0,1.0,0.9081
2535,59c843b646f72100019067ce,2.0,0.0,1.0207
2536,59c843b646f72100019067ce,1.0,0.0,1.3161
2537,59c843b646f72100019067ce,3.0,1.0,0.4894
2538,59c843b646f72100019067ce,4.0,1.0,1.5189
2539,59c843b646f72100019067ce,8.0,1.0,0.9704
2540,59c843b646f72100019067ce,5.0,1.0,1.4383
2541,59c843b646f72100019067ce,6.0,1.0,0.9737
2542,59c843b646f72100019067ce,5.0,1.0,1.2221
2543,59c843b646f72100019067ce,9.0,1.0,1.4219
2544,59c843b646f72100019067ce,5.0,1.0,1.2505
2545,59c843b646f72100019067ce,4.0,1.0,1.2783
2546,59c843b646f72100019067ce,4.0,1.0,1.2268
2547,59c843b646f72100019067ce,7.0,1.0,1.3561
2548,59c843b646f72100019067ce,6.0,1.0,1.0607
2549,59c843b646f72100019067ce,8.0,1.0,1.2339
2550,59c843b646f72100019067ce,5.0,1.0,1.2249
2551,59c843b646f72100019067ce,3.0,1.0,1.2738
2552,59c843b646f72100019067ce,5.0,1.0,1.3556
2553,59c843b646f72100019067ce,5.0,1.0,1.0678
2554,59c843b646f72100019067ce,9.0,1.0,1.3281
2555,59c843b646f72100019067ce,4.0,1.0,0.7102
2556,59c843b646f72100019067ce,8.0,1.0,1.5506
2557,59c843b646f72100019067ce,4.0,1.0,1.343
2558,59c843b646f72100019067ce,4.0,1.0,1.2199
2559,59c843b646f72100019067ce,7.0,1.0,1.1671
2560,59c843b646f72100019067ce,6.0,1.0,1.4336
2561,59c843b646f72100019067ce,5.0,1.0,1.2841
2562,59c843b646f72100019067ce,3.0,1.0,1.6171
2563,59c843b646f72100019067ce,8.0,1.0,1.6733
2564,59c843b646f72100019067ce,1.0,0.0,1.2702
2565,59c843b646f72100019067ce,6.0,1.0,1.1451
2566,59c843b646f72100019067ce,7.0,1.0,1.3116
2567,59c843b646f72100019067ce,9.0,1.0,1.1132
2568,59c843b646f72100019067ce,6.0,1.0,1.012
2569,59c843b646f72100019067ce,5.0,1.0,1.1671
2570,59c843b646f72100019067ce,6.0,1.0,1.5926
2571,59c843b646f72100019067ce,7.0,1.0,0.9793
2572,59c843b646f72100019067ce,2.0,1.0,1.6673
2573,59c843b646f72100019067ce,8.0,1.0,2.6011
2574,59c843b646f72100019067ce,4.0,1.0,1.3285
2575,59c843b646f72100019067ce,1.0,0.0,1.2606
2576,59c843b646f72100019067ce,5.0,1.0,1.1513
2577,59c843b646f72100019067ce,3.0,1.0,1.0652
2578,59c843b646f72100019067ce,2.0,0.0,2.1036
2579,59c843b646f72100019067ce,2.0,0.0,1.3703
2580,5a01a0fd728b1b0001ad89f8,5.0,0.0,2.4359
2581,5a01a0fd728b1b0001ad89f8,5.0,0.0,1.3472
2582,5a01a0fd728b1b0001ad89f8,5.0,0.0,1.4227
2583,5a01a0fd728b1b0001ad89f8,7.0,0.0,1.4336
2584,5a01a0fd728b1b0001ad89f8,8.0,0.0,1.7125
2585,5a01a0fd728b1b0001ad89f8,1.0,0.0,1.2102
2586,5a01a0fd728b1b0001ad89f8,1.0,0.0,0.7829
2587,5a01a0fd728b1b0001ad89f8,6.0,0.0,1.0062
2588,5a01a0fd728b1b0001ad89f8,9.0,1.0,1.3516
2589,5a01a0fd728b1b0001ad89f8,6.0,0.0,1.1182
2590,5a01a0fd728b1b0001ad89f8,4.0,0.0,0.774
2591,5a01a0fd728b1b0001ad89f8,6.0,0.0,0.7224
2592,5a01a0fd728b1b0001ad89f8,5.0,0.0,0.5471
2593,5a01a0fd728b1b0001ad89f8,4.0,0.0,0.8248
2594,5a01a0fd728b1b0001ad89f8,4.0,0.0,0.8536
2595,5a01a0fd728b1b0001ad89f8,3.0,0.0,0.6848
2596,5a01a0fd728b1b0001ad89f8,7.0,0.0,0.9352
2597,5a01a0fd728b1b0001ad89f8,4.0,0.0,1.2677
2598,5a01a0fd728b1b0001ad89f8,9.0,1.0,1.3233
2599,5a01a0fd728b1b0001ad89f8,2.0,0.0,0.6852
2600,5a01a0fd728b1b0001ad89f8,6.0,0.0,0.4776
2601,5a01a0fd728b1b0001ad89f8,3.0,0.0,0.8042
2602,5a01a0fd728b1b0001ad89f8,2.0,0.0,0.733
2603,5a01a0fd728b1b0001ad89f8,5.0,0.0,0.5758
2604,5a01a0fd728b1b0001ad89f8,5.0,0.0,0.6022
2605,5a01a0fd728b1b0001ad89f8,8.0,0.0,0.9886
2606,5a01a0fd728b1b0001ad89f8,3.0,0.0,0.7595
2607,5a01a0fd728b1b0001ad89f8,7.0,0.0,0.8732
2608,5a01a0fd728b1b0001ad89f8,8.0,0.0,1.0929
2609,5a01a0fd728b1b0001ad89f8,2.0,0.0,0.7552
2610,5a01a0fd728b1b0001ad89f8,5.0,0.0,1.1173
2611,5a01a0fd728b1b0001ad89f8,8.0,0.0,0.8796
2612,5a01a0fd728b1b0001ad89f8,4.0,0.0,0.5173
2613,5a01a0fd728b1b0001ad89f8,5.0,0.0,0.5999
2614,5a01a0fd728b1b0001ad89f8,2.0,0.0,0.6047
2615,5a01a0fd728b1b0001ad89f8,6.0,0.0,0.6374
2616,5a01a0fd728b1b0001ad89f8,5.0,0.0,0.5872
2617,5a01a0fd728b1b0001ad89f8,2.0,0.0,0.6714
2618,5a01a0fd728b1b0001ad89f8,9.0,1.0,1.1192
2619,5a01a0fd728b1b0001ad89f8,3.0,0.0,0.6485
2620,5a01a0fd728b1b0001ad89f8,3.0,0.0,0.6553
2621,5a01a0fd728b1b0001ad89f8,4.0,0.0,0.6587
2622,5a01a0fd728b1b0001ad89f8,6.0,0.0,0.7724
2623,5a01a0fd728b1b0001ad89f8,7.0,0.0,1.0194
2624,5a01a0fd728b1b0001ad89f8,6.0,0.0,1.0242
2625,5a01a0fd728b1b0001ad89f8,5.0,0.0,1.1068
2626,5a01a0fd728b1b0001ad89f8,5.0,0.0,0.7095
2627,5a01a0fd728b1b0001ad89f8,8.0,0.0,0.951
2628,5a01a0fd728b1b0001ad89f8,7.0,0.0,0.5048
2629,5a01a0fd728b1b0001ad89f8,2.0,0.0,0.5009
2630,5a01a0fd728b1b0001ad89f8,8.0,0.0,1.1009
2631,5a01a0fd728b1b0001ad89f8,4.0,0.0,0.57
2632,5a01a0fd728b1b0001ad89f8,6.0,0.0,0.7073
2633,5a01a0fd728b1b0001ad89f8,7.0,0.0,0.847
2634,5a01a0fd728b1b0001ad89f8,1.0,0.0,0.7404
2635,5a01a0fd728b1b0001ad89f8,3.0,0.0,0.7173
2636,5a01a0fd728b1b0001ad89f8,5.0,0.0,0.6168
2637,5a01a0fd728b1b0001ad89f8,1.0,0.0,0.6968
2638,5a01a0fd728b1b0001ad89f8,4.0,0.0,0.6259
2639,5a01a0fd728b1b0001ad89f8,9.0,1.0,1.1343
2640,5a348ea750833c0001ee9550,5.0,1.0,1.222
2641,5a348ea750833c0001ee9550,6.0,1.0,1.22
2642,5a348ea750833c0001ee9550,5.0,1.0,0.992
2643,5a348ea750833c0001ee9550,5.0,1.0,1.079
2644,5a348ea750833c0001ee9550,5.0,1.0,0.899
2645,5a348ea750833c0001ee9550,3.0,0.0,0.971
2646,5a348ea750833c0001ee9550,4.0,0.0,1.24
2647,5a348ea750833c0001ee9550,8.0,1.0,1.378
2648,5a348ea750833c0001ee9550,5.0,1.0,0.888
2649,5a348ea750833c0001ee9550,1.0,0.0,0.789
2650,5a348ea750833c0001ee9550,1.0,0.0,0.803
2651,5a348ea750833c0001ee9550,7.0,1.0,1.311
2652,5a348ea750833c0001ee9550,8.0,1.0,0.742
2653,5a348ea750833c0001ee9550,3.0,0.0,1.111
2654,5a348ea750833c0001ee9550,4.0,0.0,0.957
2655,5a348ea750833c0001ee9550,9.0,1.0,0.966
2656,5a348ea750833c0001ee9550,4.0,0.0,0.646
2657,5a348ea750833c0001ee9550,7.0,1.0,0.925
2658,5a348ea750833c0001ee9550,2.0,0.0,0.533
2659,5a348ea750833c0001ee9550,7.0,1.0,0.595
2660,5a348ea750833c0001ee9550,6.0,1.0,0.847
2661,5a348ea750833c0001ee9550,4.0,0.0,0.833
2662,5a348ea750833c0001ee9550,3.0,0.0,0.743
2663,5a348ea750833c0001ee9550,2.0,1.0,0.828
2664,5a348ea750833c0001ee9550,6.0,1.0,0.937
2665,5a348ea750833c0001ee9550,2.0,0.0,0.598
2666,5a348ea750833c0001ee9550,6.0,1.0,0.967
2667,5a348ea750833c0001ee9550,9.0,1.0,0.89
2668,5a348ea750833c0001ee9550,8.0,1.0,0.703
2669,5a348ea750833c0001ee9550,5.0,1.0,0.885
2670,5a348ea750833c0001ee9550,5.0,1.0,0.748
2671,5a348ea750833c0001ee9550,8.0,1.0,0.817
2672,5a348ea750833c0001ee9550,4.0,0.0,0.943
2673,5a348ea750833c0001ee9550,6.0,1.0,0.861
2674,5a348ea750833c0001ee9550,6.0,1.0,1.058
2675,5a348ea750833c0001ee9550,4.0,0.0,1.297
2676,5a348ea750833c0001ee9550,4.0,0.0,0.924
2677,5a348ea750833c0001ee9550,4.0,0.0,0.889
2678,5a348ea750833c0001ee9550,6.0,1.0,0.878
2679,5a348ea750833c0001ee9550,5.0,1.0,0.893
2680,5a348ea750833c0001ee9550,7.0,1.0,0.703
2681,5a348ea750833c0001ee9550,5.0,1.0,0.656
2682,5a348ea750833c0001ee9550,5.0,1.0,0.692
2683,5a348ea750833c0001ee9550,5.0,1.0,0.615
2684,5a348ea750833c0001ee9550,8.0,1.0,0.666
2685,5a348ea750833c0001ee9550,7.0,1.0,0.667
2686,5a348ea750833c0001ee9550,9.0,1.0,0.699
2687,5a348ea750833c0001ee9550,2.0,0.0,0.722
2688,5a348ea750833c0001ee9550,8.0,1.0,0.587
2689,5a348ea750833c0001ee9550,3.0,0.0,0.748
2690,5a348ea750833c0001ee9550,2.0,0.0,0.584
2691,5a348ea750833c0001ee9550,2.0,0.0,0.572
2692,5a348ea750833c0001ee9550,1.0,0.0,0.64
2693,5a348ea750833c0001ee9550,5.0,1.0,0.786
2694,5a348ea750833c0001ee9550,9.0,1.0,0.69
2695,5a348ea750833c0001ee9550,3.0,0.0,0.59
2696,5a348ea750833c0001ee9550,6.0,1.0,0.768
2697,5a348ea750833c0001ee9550,1.0,0.0,0.685
2698,5a348ea750833c0001ee9550,3.0,0.0,0.786
2699,5a348ea750833c0001ee9550,7.0,1.0,0.629
2700,5a4a94fef7b7bc00014e1462,5.0,0.0,3.9963
2701,5a4a94fef7b7bc00014e1462,5.0,0.0,2.3787
2702,5a4a94fef7b7bc00014e1462,8.0,1.0,1.3367
2703,5a4a94fef7b7bc00014e1462,9.0,1.0,1.8521
2704,5a4a94fef7b7bc00014e1462,4.0,0.0,1.4571
2705,5a4a94fef7b7bc00014e1462,5.0,0.0,0.9243
2706,5a4a94fef7b7bc00014e1462,4.0,0.0,1.3845
2707,5a4a94fef7b7bc00014e1462,6.0,0.0,1.7015
2708,5a4a94fef7b7bc00014e1462,9.0,1.0,1.3304
2709,5a4a94fef7b7bc00014e1462,3.0,0.0,1.2099
2710,5a4a94fef7b7bc00014e1462,3.0,0.0,1.2067
2711,5a4a94fef7b7bc00014e1462,2.0,0.0,1.0379
2712,5a4a94fef7b7bc00014e1462,7.0,0.0,1.4616
2713,5a4a94fef7b7bc00014e1462,7.0,0.0,2.3113
2714,5a4a94fef7b7bc00014e1462,4.0,0.0,0.6831
2715,5a4a94fef7b7bc00014e1462,1.0,0.0,1.1728
2716,5a4a94fef7b7bc00014e1462,3.0,0.0,0.992
2717,5a4a94fef7b7bc00014e1462,4.0,0.0,1.1959
2718,5a4a94fef7b7bc00014e1462,6.0,0.0,0.636
2719,5a4a94fef7b7bc00014e1462,5.0,0.0,0.5721
2720,5a4a94fef7b7bc00014e1462,7.0,0.0,0.6833
2721,5a4a94fef7b7bc00014e1462,8.0,0.0,2.1199
2722,5a4a94fef7b7bc00014e1462,5.0,0.0,0.8281
2723,5a4a94fef7b7bc00014e1462,6.0,0.0,0.8261
2724,5a4a94fef7b7bc00014e1462,5.0,0.0,0.8617
2725,5a4a94fef7b7bc00014e1462,1.0,0.0,0.772
2726,5a4a94fef7b7bc00014e1462,2.0,0.0,0.6493
2727,5a4a94fef7b7bc00014e1462,2.0,0.0,0.7705
2728,5a4a94fef7b7bc00014e1462,6.0,0.0,1.8481
2729,5a4a94fef7b7bc00014e1462,8.0,1.0,1.1988
2730,5a4a94fef7b7bc00014e1462,5.0,0.0,2.1665
2731,5a4a94fef7b7bc00014e1462,3.0,0.0,0.9698
2732,5a4a94fef7b7bc00014e1462,6.0,0.0,1.4287
2733,5a4a94fef7b7bc00014e1462,6.0,0.0,0.765
2734,5a4a94fef7b7bc00014e1462,7.0,0.0,1.593
2735,5a4a94fef7b7bc00014e1462,2.0,0.0,22.1585
2736,5a4a94fef7b7bc00014e1462,4.0,0.0,1.975
2737,5a4a94fef7b7bc00014e1462,3.0,0.0,1.1129
2738,5a4a94fef7b7bc00014e1462,4.0,0.0,1.0843
2739,5a4a94fef7b7bc00014e1462,3.0,0.0,1.74
2740,5a4a94fef7b7bc00014e1462,7.0,0.0,1.0269
2741,5a4a94fef7b7bc00014e1462,8.0,1.0,1.4081
2742,5a4a94fef7b7bc00014e1462,4.0,0.0,0.9151
2743,5a4a94fef7b7bc00014e1462,5.0,0.0,1.0756
2744,5a4a94fef7b7bc00014e1462,8.0,1.0,1.7011
2745,5a4a94fef7b7bc00014e1462,9.0,1.0,1.7533
2746,5a4a94fef7b7bc00014e1462,5.0,0.0,1.7499
2747,5a4a94fef7b7bc00014e1462,2.0,0.0,0.9727
2748,5a4a94fef7b7bc00014e1462,8.0,1.0,14.4074
2749,5a4a94fef7b7bc00014e1462,2.0,0.0,0.6375
2750,5a4a94fef7b7bc00014e1462,9.0,1.0,0.7064
2751,5a4a94fef7b7bc00014e1462,6.0,0.0,0.9539
2752,5a4a94fef7b7bc00014e1462,5.0,0.0,1.0215
2753,5a4a94fef7b7bc00014e1462,4.0,0.0,2.7427
2754,5a4a94fef7b7bc00014e1462,5.0,0.0,0.8996
2755,5a4a94fef7b7bc00014e1462,6.0,0.0,0.8061
2756,5a4a94fef7b7bc00014e1462,1.0,0.0,1.6353
2757,5a4a94fef7b7bc00014e1462,7.0,0.0,1.1642
2758,5a4a94fef7b7bc00014e1462,1.0,0.0,0.6853
2759,5a4a94fef7b7bc00014e1462,5.0,0.0,0.5924
2760,5a61207cc0d8360001078f07,5.0,1.0,2.1527
2761,5a61207cc0d8360001078f07,4.0,1.0,3.467
2762,5a61207cc0d8360001078f07,9.0,1.0,1.0146
2763,5a61207cc0d8360001078f07,4.0,1.0,1.5181
2764,5a61207cc0d8360001078f07,8.0,1.0,0.9644
2765,5a61207cc0d8360001078f07,7.0,1.0,0.6962
2766,5a61207cc0d8360001078f07,3.0,0.0,1.5721
2767,5a61207cc0d8360001078f07,7.0,1.0,0.7511
2768,5a61207cc0d8360001078f07,3.0,0.0,1.0734
2769,5a61207cc0d8360001078f07,8.0,1.0,0.6998
2770,5a61207cc0d8360001078f07,9.0,1.0,0.7607
2771,5a61207cc0d8360001078f07,7.0,1.0,0.6165
2772,5a61207cc0d8360001078f07,4.0,1.0,4.8684
2773,5a61207cc0d8360001078f07,8.0,1.0,0.8211
2774,5a61207cc0d8360001078f07,5.0,1.0,1.3488
2775,5a61207cc0d8360001078f07,6.0,1.0,0.7163
2776,5a61207cc0d8360001078f07,6.0,1.0,0.6769
2777,5a61207cc0d8360001078f07,6.0,1.0,0.7683
2778,5a61207cc0d8360001078f07,3.0,0.0,1.0766
2779,5a61207cc0d8360001078f07,5.0,1.0,0.8323
2780,5a61207cc0d8360001078f07,6.0,1.0,0.7768
2781,5a61207cc0d8360001078f07,5.0,1.0,0.8513
2782,5a61207cc0d8360001078f07,2.0,0.0,0.9296
2783,5a61207cc0d8360001078f07,4.0,0.0,1.6329
2784,5a61207cc0d8360001078f07,2.0,0.0,0.865
2785,5a61207cc0d8360001078f07,1.0,0.0,0.8149
2786,5a61207cc0d8360001078f07,2.0,0.0,0.8245
2787,5a61207cc0d8360001078f07,1.0,0.0,0.6684
2788,5a61207cc0d8360001078f07,5.0,1.0,0.8174
2789,5a61207cc0d8360001078f07,5.0,1.0,0.6009
2790,5a61207cc0d8360001078f07,5.0,1.0,0.801
2791,5a61207cc0d8360001078f07,3.0,0.0,0.6573
2792,5a61207cc0d8360001078f07,5.0,1.0,0.7696
2793,5a61207cc0d8360001078f07,8.0,1.0,0.7376
2794,5a61207cc0d8360001078f07,9.0,1.0,0.7083
2795,5a61207cc0d8360001078f07,4.0,0.0,0.7841
2796,5a61207cc0d8360001078f07,4.0,0.0,0.7614
2797,5a61207cc0d8360001078f07,8.0,1.0,0.6749
2798,5a61207cc0d8360001078f07,7.0,1.0,0.9007
2799,5a61207cc0d8360001078f07,8.0,1.0,0.6191
2800,5a61207cc0d8360001078f07,3.0,0.0,0.6656
2801,5a61207cc0d8360001078f07,2.0,0.0,0.7218
2802,5a61207cc0d8360001078f07,6.0,1.0,0.7681
2803,5a61207cc0d8360001078f07,9.0,1.0,0.8225
2804,5a61207cc0d8360001078f07,6.0,1.0,0.6839
2805,5a61207cc0d8360001078f07,7.0,1.0,0.7033
2806,5a61207cc0d8360001078f07,6.0,1.0,0.5879
2807,5a61207cc0d8360001078f07,3.0,0.0,0.7499
2808,5a61207cc0d8360001078f07,5.0,1.0,0.8537
2809,5a61207cc0d8360001078f07,4.0,0.0,0.7231
2810,5a61207cc0d8360001078f07,6.0,1.0,0.6579
2811,5a61207cc0d8360001078f07,4.0,0.0,0.7571
2812,5a61207cc0d8360001078f07,7.0,1.0,0.769
2813,5a61207cc0d8360001078f07,2.0,0.0,0.6546
2814,5a61207cc0d8360001078f07,5.0,1.0,0.8339
2815,5a61207cc0d8360001078f07,5.0,1.0,0.6345
2816,5a61207cc0d8360001078f07,1.0,0.0,0.7111
2817,5a61207cc0d8360001078f07,5.0,1.0,0.7001
2818,5a61207cc0d8360001078f07,1.0,1.0,0.8184
2819,5a61207cc0d8360001078f07,2.0,0.0,0.9152
2940,5a8b3fa3b093f80001a80576,5.0,1.0,1.321
2941,5a8b3fa3b093f80001a80576,8.0,1.0,0.6289
2942,5a8b3fa3b093f80001a80576,1.0,1.0,0.354
2943,5a8b3fa3b093f80001a80576,6.0,1.0,0.8561
2944,5a8b3fa3b093f80001a80576,4.0,1.0,0.6255
2945,5a8b3fa3b093f80001a80576,6.0,1.0,0.361
2946,5a8b3fa3b093f80001a80576,7.0,1.0,0.5929
2947,5a8b3fa3b093f80001a80576,5.0,1.0,0.8608
2948,5a8b3fa3b093f80001a80576,2.0,1.0,1.4753
2949,5a8b3fa3b093f80001a80576,4.0,1.0,0.8548
2950,5a8b3fa3b093f80001a80576,2.0,1.0,1.0617
2951,5a8b3fa3b093f80001a80576,7.0,1.0,0.7026
2952,5a8b3fa3b093f80001a80576,2.0,1.0,1.2313
2953,5a8b3fa3b093f80001a80576,8.0,1.0,0.7801
2954,5a8b3fa3b093f80001a80576,5.0,1.0,0.4338
2955,5a8b3fa3b093f80001a80576,6.0,1.0,0.6977
2956,5a8b3fa3b093f80001a80576,9.0,1.0,0.3611
2957,5a8b3fa3b093f80001a80576,3.0,1.0,1.1382
2958,5a8b3fa3b093f80001a80576,5.0,1.0,0.6935
2959,5a8b3fa3b093f80001a80576,8.0,1.0,0.699
2960,5a8b3fa3b093f80001a80576,7.0,1.0,0.4407
2961,5a8b3fa3b093f80001a80576,3.0,1.0,0.531
2962,5a8b3fa3b093f80001a80576,5.0,1.0,0.5239
2963,5a8b3fa3b093f80001a80576,9.0,1.0,0.3884
2964,5a8b3fa3b093f80001a80576,1.0,1.0,0.6964
2965,5a8b3fa3b093f80001a80576,4.0,1.0,0.6031
2966,5a8b3fa3b093f80001a80576,6.0,1.0,0.3546
2967,5a8b3fa3b093f80001a80576,4.0,1.0,0.725
2968,5a8b3fa3b093f80001a80576,5.0,1.0,0.5372
2969,5a8b3fa3b093f80001a80576,3.0,1.0,0.6064
2970,5a8b3fa3b093f80001a80576,5.0,1.0,0.7045
2971,5a8b3fa3b093f80001a80576,6.0,1.0,0.6112
2972,5a8b3fa3b093f80001a80576,3.0,1.0,0.6873
2973,5a8b3fa3b093f80001a80576,4.0,1.0,0.7123
2974,5a8b3fa3b093f80001a80576,3.0,1.0,0.6584
2975,5a8b3fa3b093f80001a80576,6.0,1.0,0.4452
2976,5a8b3fa3b093f80001a80576,8.0,1.0,0.6851
2977,5a8b3fa3b093f80001a80576,2.0,1.0,0.5158
2978,5a8b3fa3b093f80001a80576,7.0,1.0,0.6043
2979,5a8b3fa3b093f80001a80576,2.0,1.0,0.7037
2980,5a8b3fa3b093f80001a80576,4.0,1.0,0.7656
2981,5a8b3fa3b093f80001a80576,5.0,1.0,0.5382
2982,5a8b3fa3b093f80001a80576,1.0,0.0,0.9415
2983,5a8b3fa3b093f80001a80576,5.0,1.0,1.1998
2984,5a8b3fa3b093f80001a80576,6.0,1.0,0.6926
2985,5a8b3fa3b093f80001a80576,5.0,1.0,0.6992
2986,5a8b3fa3b093f80001a80576,7.0,1.0,0.6067
2987,5a8b3fa3b093f80001a80576,3.0,1.0,0.6219
2988,5a8b3fa3b093f80001a80576,2.0,0.0,1.1597
2989,5a8b3fa3b093f80001a80576,8.0,1.0,0.6283
2990,5a8b3fa3b093f80001a80576,8.0,1.0,0.683
2991,5a8b3fa3b093f80001a80576,5.0,1.0,0.5309
2992,5a8b3fa3b093f80001a80576,5.0,1.0,0.5232
2993,5a8b3fa3b093f80001a80576,9.0,1.0,0.6618
2994,5a8b3fa3b093f80001a80576,9.0,1.0,0.5252
2995,5a8b3fa3b093f80001a80576,4.0,1.0,0.516
2996,5a8b3fa3b093f80001a80576,6.0,1.0,0.6104
2997,5a8b3fa3b093f80001a80576,7.0,1.0,0.4297
2998,5a8b3fa3b093f80001a80576,1.0,0.0,0.9811
2999,5a8b3fa3b093f80001a80576,4.0,1.0,0.5206
3060,5aeb46c5ed102400010f26cb,5.0,1.0,1.9708
3061,5aeb46c5ed102400010f26cb,4.0,1.0,2.8052
3062,5aeb46c5ed102400010f26cb,5.0,1.0,0.8631
3063,5aeb46c5ed102400010f26cb,9.0,1.0,1.0034
3064,5aeb46c5ed102400010f26cb,7.0,1.0,0.7789
3065,5aeb46c5ed102400010f26cb,1.0,0.0,0.7899
3066,5aeb46c5ed102400010f26cb,2.0,0.0,0.6176
3067,5aeb46c5ed102400010f26cb,2.0,0.0,0.4914
3068,5aeb46c5ed102400010f26cb,9.0,1.0,0.97
3069,5aeb46c5ed102400010f26cb,1.0,0.0,0.964
3070,5aeb46c5ed102400010f26cb,5.0,1.0,0.9004
3071,5aeb46c5ed102400010f26cb,3.0,0.0,0.787
3072,5aeb46c5ed102400010f26cb,6.0,1.0,0.8533
3073,5aeb46c5ed102400010f26cb,4.0,1.0,1.5398
3074,5aeb46c5ed102400010f26cb,6.0,0.0,0.6186
3075,5aeb46c5ed102400010f26cb,8.0,1.0,1.1246
3076,5aeb46c5ed102400010f26cb,4.0,1.0,0.979
3077,5aeb46c5ed102400010f26cb,4.0,0.0,0.9578
3078,5aeb46c5ed102400010f26cb,3.0,0.0,1.0142
3079,5aeb46c5ed102400010f26cb,6.0,1.0,1.2175
3080,5aeb46c5ed102400010f26cb,5.0,1.0,0.7093
3081,5aeb46c5ed102400010f26cb,7.0,1.0,1.0019
3082,5aeb46c5ed102400010f26cb,2.0,0.0,1.1344
3083,5aeb46c5ed102400010f26cb,3.0,0.0,0.7675
3084,5aeb46c5ed102400010f26cb,8.0,1.0,0.7296
3085,5aeb46c5ed102400010f26cb,5.0,0.0,2.4565
3086,5aeb46c5ed102400010f26cb,7.0,1.0,0.7248
3087,5aeb46c5ed102400010f26cb,8.0,1.0,0.8088
3088,5aeb46c5ed102400010f26cb,6.0,1.0,0.9208
3089,5aeb46c5ed102400010f26cb,5.0,0.0,1.0553
3090,5aeb46c5ed102400010f26cb,5.0,1.0,0.9805
3091,5aeb46c5ed102400010f26cb,6.0,1.0,1.2482
3092,5aeb46c5ed102400010f26cb,7.0,1.0,0.5608
3093,5aeb46c5ed102400010f26cb,4.0,1.0,1.8328
3094,5aeb46c5ed102400010f26cb,9.0,1.0,0.8031
3095,5aeb46c5ed102400010f26cb,5.0,1.0,0.9894
3096,5aeb46c5ed102400010f26cb,6.0,1.0,0.6789
3097,5aeb46c5ed102400010f26cb,8.0,1.0,0.6726
3098,5aeb46c5ed102400010f26cb,7.0,1.0,0.5671
3099,5aeb46c5ed102400010f26cb,3.0,0.0,0.8162
3100,5aeb46c5ed102400010f26cb,8.0,1.0,0.6869
3101,5aeb46c5ed102400010f26cb,1.0,0.0,0.7445
3102,5aeb46c5ed102400010f26cb,5.0,1.0,0.8329
3103,5aeb46c5ed102400010f26cb,4.0,0.0,1.2501
3104,5aeb46c5ed102400010f26cb,2.0,0.0,0.9062
3105,5aeb46c5ed102400010f26cb,4.0,0.0,0.7834
3106,5aeb46c5ed102400010f26cb,5.0,0.0,1.7671
3107,5aeb46c5ed102400010f26cb,7.0,1.0,0.6501
3108,5aeb46c5ed102400010f26cb,6.0,1.0,0.8012
3109,5aeb46c5ed102400010f26cb,5.0,0.0,1.0425
