,participant,offer,choice_acc,choice_rt
1520,592dc86c61bcd8000107c131,4.0,0.0,1.003
1521,592dc86c61bcd8000107c131,4.0,0.0,0.773
1522,592dc86c61bcd8000107c131,3.0,0.0,1.22
1523,592dc86c61bcd8000107c131,6.0,1.0,1.507
1524,592dc86c61bcd8000107c131,6.0,1.0,0.901
1525,592dc86c61bcd8000107c131,2.0,0.0,0.944
1526,592dc86c61bcd8000107c131,8.0,1.0,0.809
1527,592dc86c61bcd8000107c131,1.0,0.0,0.943
1528,592dc86c61bcd8000107c131,4.0,0.0,1.091
1529,592dc86c61bcd8000107c131,5.0,1.0,0.905
1530,592dc86c61bcd8000107c131,2.0,0.0,1.003
1531,592dc86c61bcd8000107c131,7.0,1.0,5.449
1532,592dc86c61bcd8000107c131,6.0,1.0,0.99
1533,592dc86c61bcd8000107c131,5.0,1.0,1.144
1534,592dc86c61bcd8000107c131,4.0,0.0,5.744
1535,592dc86c61bcd8000107c131,5.0,1.0,0.773
1536,592dc86c61bcd8000107c131,9.0,1.0,0.806
1537,592dc86c61bcd8000107c131,8.0,1.0,0.895
1538,592dc86c61bcd8000107c131,8.0,1.0,1.295
1539,592dc86c61bcd8000107c131,3.0,0.0,1.135
1540,592dc86c61bcd8000107c131,5.0,1.0,1.378
1541,592dc86c61bcd8000107c131,2.0,0.0,1.028
1542,592dc86c61bcd8000107c131,5.0,1.0,1.243
1543,592dc86c61bcd8000107c131,6.0,1.0,3.393
1544,595d516e2da9c90001d7d200,5.0,1.0,1.527
1545,595d516e2da9c90001d7d200,8.0,1.0,0.979
1546,595d516e2da9c90001d7d200,5.0,1.0,1.008
1547,595d516e2da9c90001d7d200,4.0,1.0,1.311
1548,595d516e2da9c90001d7d200,5.0,1.0,0.698
1549,595d516e2da9c90001d7d200,2.0,0.0,2.69
1550,595d516e2da9c90001d7d200,6.0,1.0,1.031
1551,595d516e2da9c90001d7d200,3.0,1.0,3.79
1552,595d516e2da9c90001d7d200,6.0,1.0,0.816
1553,595d516e2da9c90001d7d200,9.0,1.0,1.366
1554,595d516e2da9c90001d7d200,8.0,1.0,1.437
1555,595d516e2da9c90001d7d200,6.0,1.0,0.748
1556,595d516e2da9c90001d7d200,4.0,1.0,0.714
1557,595d516e2da9c90001d7d200,1.0,0.0,1.367
1558,595d516e2da9c90001d7d200,3.0,1.0,1.74
1559,595d516e2da9c90001d7d200,7.0,1.0,1.269
1560,595d516e2da9c90001d7d200,2.0,0.0,1.697
1561,595d516e2da9c90001d7d200,7.0,1.0,0.735
1562,595d516e2da9c90001d7d200,2.0,0.0,1.24
1563,595d516e2da9c90001d7d200,5.0,1.0,0.821
1564,595d516e2da9c90001d7d200,3.0,1.0,0.88
1565,595d516e2da9c90001d7d200,5.0,1.0,2.2
1566,595d516e2da9c90001d7d200,1.0,0.0,1.247
1567,595d516e2da9c90001d7d200,9.0,1.0,1.409
1568,595d516e2da9c90001d7d200,4.0,1.0,1.01
1569,595d516e2da9c90001d7d200,7.0,1.0,0.857
1570,595d516e2da9c90001d7d200,5.0,1.0,0.653
1571,595d516e2da9c90001d7d200,8.0,1.0,0.732
1572,595d516e2da9c90001d7d200,6.0,1.0,0.923
1573,595d516e2da9c90001d7d200,4.0,1.0,0.594
1574,595d516e2da9c90001d7d200,5.0,1.0,2.906
1575,595d516e2da9c90001d7d200,4.0,1.0,0.79
1576,595d516e2da9c90001d7d200,9.0,1.0,0.943
1577,595d516e2da9c90001d7d200,8.0,1.0,1.253
1578,595d516e2da9c90001d7d200,5.0,1.0,0.705
1579,595d516e2da9c90001d7d200,4.0,1.0,0.933
1580,595d516e2da9c90001d7d200,2.0,0.0,1.889
1581,595d516e2da9c90001d7d200,5.0,1.0,0.77
1582,595d516e2da9c90001d7d200,5.0,1.0,0.673
1583,595d516e2da9c90001d7d200,6.0,1.0,1.075
1584,595d516e2da9c90001d7d200,7.0,1.0,0.768
1585,595d516e2da9c90001d7d200,7.0,1.0,0.553
1586,595d516e2da9c90001d7d200,1.0,0.0,1.268
1587,595d516e2da9c90001d7d200,7.0,1.0,1.037
1588,595d516e2da9c90001d7d200,2.0,0.0,1.307
1589,595d516e2da9c90001d7d200,3.0,1.0,1.607
1590,595d516e2da9c90001d7d200,8.0,1.0,0.777
1591,595d516e2da9c90001d7d200,5.0,1.0,0.566
1592,595d516e2da9c90001d7d200,2.0,0.0,1.108
1593,595d516e2da9c90001d7d200,5.0,1.0,0.811
1594,595d516e2da9c90001d7d200,9.0,1.0,0.862
1595,595d516e2da9c90001d7d200,8.0,1.0,0.607
1596,595d516e2da9c90001d7d200,3.0,1.0,1.126
1597,595d516e2da9c90001d7d200,3.0,1.0,1.714
1598,595d516e2da9c90001d7d200,6.0,1.0,0.708
1599,595d516e2da9c90001d7d200,4.0,1.0,0.773
1600,595d516e2da9c90001d7d200,1.0,0.0,1.233
1601,595d516e2da9c90001d7d200,4.0,1.0,0.774
1602,595d516e2da9c90001d7d200,6.0,1.0,1.087
1603,595d516e2da9c90001d7d200,6.0,1.0,0.567
1723,5a348ea750833c0001ee9550,5.0,1.0,1.222
1724,5a348ea750833c0001ee9550,6.0,1.0,1.22
1725,5a348ea750833c0001ee9550,5.0,1.0,0.992
1726,5a348ea750833c0001ee9550,5.0,1.0,1.079
1727,5a348ea750833c0001ee9550,5.0,1.0,0.899
1728,5a348ea750833c0001ee9550,3.0,0.0,0.971
1729,5a348ea750833c0001ee9550,4.0,0.0,1.24
1730,5a348ea750833c0001ee9550,8.0,1.0,1.378
1731,5a348ea750833c0001ee9550,5.0,1.0,0.888
1732,5a348ea750833c0001ee9550,1.0,0.0,0.789
1733,5a348ea750833c0001ee9550,1.0,0.0,0.803
1734,5a348ea750833c0001ee9550,7.0,1.0,1.311
1735,5a348ea750833c0001ee9550,8.0,1.0,0.742
1736,5a348ea750833c0001ee9550,3.0,0.0,1.111
1737,5a348ea750833c0001ee9550,4.0,0.0,0.957
1738,5a348ea750833c0001ee9550,9.0,1.0,0.966
1739,5a348ea750833c0001ee9550,4.0,0.0,0.646
1740,5a348ea750833c0001ee9550,7.0,1.0,0.925
1741,5a348ea750833c0001ee9550,2.0,0.0,0.533
1742,5a348ea750833c0001ee9550,7.0,1.0,0.595
1743,5a348ea750833c0001ee9550,6.0,1.0,0.847
1744,5a348ea750833c0001ee9550,4.0,0.0,0.833
1745,5a348ea750833c0001ee9550,3.0,0.0,0.743
1746,5a348ea750833c0001ee9550,2.0,1.0,0.828
1747,5a348ea750833c0001ee9550,6.0,1.0,0.937
1748,5a348ea750833c0001ee9550,2.0,0.0,0.598
1749,5a348ea750833c0001ee9550,6.0,1.0,0.967
1750,5a348ea750833c0001ee9550,9.0,1.0,0.89
1751,5a348ea750833c0001ee9550,8.0,1.0,0.703
1752,5a348ea750833c0001ee9550,5.0,1.0,0.885
1753,5a348ea750833c0001ee9550,5.0,1.0,0.748
1754,5a348ea750833c0001ee9550,8.0,1.0,0.817
1755,5a348ea750833c0001ee9550,4.0,0.0,0.943
1756,5a348ea750833c0001ee9550,6.0,1.0,0.861
1757,5a348ea750833c0001ee9550,6.0,1.0,1.058
1758,5a348ea750833c0001ee9550,4.0,0.0,1.297
1759,5a348ea750833c0001ee9550,4.0,0.0,0.924
1760,5a348ea750833c0001ee9550,4.0,0.0,0.889
1761,5a348ea750833c0001ee9550,6.0,1.0,0.878
1762,5a348ea750833c0001ee9550,5.0,1.0,0.893
1763,5a348ea750833c0001ee9550,7.0,1.0,0.703
1764,5a348ea750833c0001ee9550,5.0,1.0,0.656
1765,5a348ea750833c0001ee9550,5.0,1.0,0.692
1766,5a348ea750833c0001ee9550,5.0,1.0,0.615
1767,5a348ea750833c0001ee9550,8.0,1.0,0.666
1768,5a348ea750833c0001ee9550,7.0,1.0,0.667
1769,5a348ea750833c0001ee9550,9.0,1.0,0.699
1770,5a348ea750833c0001ee9550,2.0,0.0,0.722
1771,5a348ea750833c0001ee9550,8.0,1.0,0.587
1772,5a348ea750833c0001ee9550,3.0,0.0,0.748
1773,5a348ea750833c0001ee9550,2.0,0.0,0.584
1774,5a348ea750833c0001ee9550,2.0,0.0,0.572
1775,5a348ea750833c0001ee9550,1.0,0.0,0.64
1776,5a348ea750833c0001ee9550,5.0,1.0,0.786
1777,5a348ea750833c0001ee9550,9.0,1.0,0.69
1778,5a348ea750833c0001ee9550,3.0,0.0,0.59
1779,5a348ea750833c0001ee9550,6.0,1.0,0.768
1780,5a348ea750833c0001ee9550,1.0,0.0,0.685
1781,5a348ea750833c0001ee9550,3.0,0.0,0.786
1782,5a348ea750833c0001ee9550,7.0,1.0,0.629
1903,5aeb46c5ed102400010f26cb,5.0,1.0,1.9708
1904,5aeb46c5ed102400010f26cb,4.0,1.0,2.8052
1905,5aeb46c5ed102400010f26cb,5.0,1.0,0.8631
1906,5aeb46c5ed102400010f26cb,9.0,1.0,1.0034
1907,5aeb46c5ed102400010f26cb,7.0,1.0,0.7789
1908,5aeb46c5ed102400010f26cb,1.0,0.0,0.7899
1909,5aeb46c5ed102400010f26cb,2.0,0.0,0.6176
1910,5aeb46c5ed102400010f26cb,2.0,0.0,0.4914
1911,5aeb46c5ed102400010f26cb,9.0,1.0,0.97
1912,5aeb46c5ed102400010f26cb,1.0,0.0,0.964
1913,5aeb46c5ed102400010f26cb,5.0,1.0,0.9004
1914,5aeb46c5ed102400010f26cb,3.0,0.0,0.787
1915,5aeb46c5ed102400010f26cb,6.0,1.0,0.8533
1916,5aeb46c5ed102400010f26cb,4.0,1.0,1.5398
1917,5aeb46c5ed102400010f26cb,6.0,0.0,0.6186
1918,5aeb46c5ed102400010f26cb,8.0,1.0,1.1246
1919,5aeb46c5ed102400010f26cb,4.0,1.0,0.979
1920,5aeb46c5ed102400010f26cb,4.0,0.0,0.9578
1921,5aeb46c5ed102400010f26cb,3.0,0.0,1.0142
1922,5aeb46c5ed102400010f26cb,6.0,1.0,1.2175
1923,5aeb46c5ed102400010f26cb,5.0,1.0,0.7093
1924,5aeb46c5ed102400010f26cb,7.0,1.0,1.0019
1925,5aeb46c5ed102400010f26cb,2.0,0.0,1.1344
1926,5aeb46c5ed102400010f26cb,3.0,0.0,0.7675
1927,5aeb46c5ed102400010f26cb,8.0,1.0,0.7296
1928,5aeb46c5ed102400010f26cb,5.0,0.0,2.4565
1929,5aeb46c5ed102400010f26cb,7.0,1.0,0.7248
1930,5aeb46c5ed102400010f26cb,8.0,1.0,0.8088
1931,5aeb46c5ed102400010f26cb,6.0,1.0,0.9208
1932,5aeb46c5ed102400010f26cb,5.0,0.0,1.0553
1933,5aeb46c5ed102400010f26cb,5.0,1.0,0.9805
1934,5aeb46c5ed102400010f26cb,6.0,1.0,1.2482
1935,5aeb46c5ed102400010f26cb,7.0,1.0,0.5608
1936,5aeb46c5ed102400010f26cb,4.0,1.0,1.8328
1937,5aeb46c5ed102400010f26cb,9.0,1.0,0.8031
1938,5aeb46c5ed102400010f26cb,5.0,1.0,0.9894
1939,5aeb46c5ed102400010f26cb,6.0,1.0,0.6789
1940,5aeb46c5ed102400010f26cb,8.0,1.0,0.6726
1941,5aeb46c5ed102400010f26cb,7.0,1.0,0.5671
1942,5aeb46c5ed102400010f26cb,3.0,0.0,0.8162
1943,5aeb46c5ed102400010f26cb,8.0,1.0,0.6869
1944,5aeb46c5ed102400010f26cb,1.0,0.0,0.7445
1945,5aeb46c5ed102400010f26cb,5.0,1.0,0.8329
1946,5aeb46c5ed102400010f26cb,4.0,0.0,1.2501
1947,5aeb46c5ed102400010f26cb,2.0,0.0,0.9062
1948,5aeb46c5ed102400010f26cb,4.0,0.0,0.7834
1949,5aeb46c5ed102400010f26cb,5.0,0.0,1.7671
1950,5aeb46c5ed102400010f26cb,7.0,1.0,0.6501
1951,5aeb46c5ed102400010f26cb,6.0,1.0,0.8012
1952,5aeb46c5ed102400010f26cb,5.0,0.0,1.0425
1953,5aeb46c5ed102400010f26cb,4.0,0.0,0.8988
1954,5aeb46c5ed102400010f26cb,6.0,1.0,1.5827
1955,5aeb46c5ed102400010f26cb,2.0,0.0,0.7234
1956,5aeb46c5ed102400010f26cb,3.0,0.0,0.7536
1957,5aeb46c5ed102400010f26cb,3.0,0.0,0.7829
1958,5aeb46c5ed102400010f26cb,1.0,0.0,0.5256
1959,5aeb46c5ed102400010f26cb,9.0,1.0,0.7872
1960,5aeb46c5ed102400010f26cb,2.0,0.0,0.7197
1961,5aeb46c5ed102400010f26cb,8.0,1.0,0.7774
1962,5aeb46c5ed102400010f26cb,5.0,0.0,1.5711
1963,5b5a822e1ad8270001c4f28d,5.0,1.0,1.2574
1964,5b5a822e1ad8270001c4f28d,9.0,1.0,1.4636
1965,5b5a822e1ad8270001c4f28d,8.0,1.0,1.0834
1966,5b5a822e1ad8270001c4f28d,5.0,0.0,1.1923
1967,5b5a822e1ad8270001c4f28d,2.0,0.0,2.2655
1968,5b5a822e1ad8270001c4f28d,7.0,1.0,0.9786
1969,5b5a822e1ad8270001c4f28d,3.0,0.0,1.0216
1970,5b5a822e1ad8270001c4f28d,5.0,1.0,1.7265
1971,5b5a822e1ad8270001c4f28d,3.0,0.0,0.8629
1972,5b5a822e1ad8270001c4f28d,9.0,1.0,0.7646
1973,5b5a822e1ad8270001c4f28d,7.0,1.0,0.9641
1974,5b5a822e1ad8270001c4f28d,4.0,1.0,0.8115
1975,5b5a822e1ad8270001c4f28d,2.0,0.0,0.7937
1976,5b5a822e1ad8270001c4f28d,5.0,0.0,0.7621
1977,5b5a822e1ad8270001c4f28d,5.0,0.0,1.1068
1978,5b5a822e1ad8270001c4f28d,8.0,1.0,0.4941
1979,5b5a822e1ad8270001c4f28d,4.0,1.0,1.1938
1980,5b5a822e1ad8270001c4f28d,4.0,1.0,0.7269
1981,5b5a822e1ad8270001c4f28d,8.0,1.0,0.881
1982,5b5a822e1ad8270001c4f28d,6.0,1.0,0.7577
1983,5b5a822e1ad8270001c4f28d,1.0,0.0,0.9103
1984,5b5a822e1ad8270001c4f28d,6.0,1.0,0.7127
1985,5b5a822e1ad8270001c4f28d,3.0,1.0,1.4878
1986,5b5a822e1ad8270001c4f28d,6.0,1.0,0.7782
1987,5b5a822e1ad8270001c4f28d,4.0,1.0,0.8473
1988,5b5a822e1ad8270001c4f28d,7.0,1.0,0.78
1989,5b5a822e1ad8270001c4f28d,1.0,0.0,0.812
1990,5b5a822e1ad8270001c4f28d,2.0,0.0,1.0242
1991,5b5a822e1ad8270001c4f28d,5.0,1.0,0.7258
1992,5b5a822e1ad8270001c4f28d,6.0,1.0,1.0998
1993,5b5a822e1ad8270001c4f28d,5.0,0.0,0.965
1994,5b5a822e1ad8270001c4f28d,7.0,1.0,0.8523
1995,5b5a822e1ad8270001c4f28d,7.0,1.0,0.7347
1996,5b5a822e1ad8270001c4f28d,5.0,1.0,1.0493
1997,5b5a822e1ad8270001c4f28d,8.0,1.0,0.9446
1998,5b5a822e1ad8270001c4f28d,1.0,1.0,1.579
1999,5b5a822e1ad8270001c4f28d,7.0,1.0,0.7052
2000,5b5a822e1ad8270001c4f28d,4.0,1.0,0.8307
2001,5b5a822e1ad8270001c4f28d,6.0,1.0,0.6408
2002,5b5a822e1ad8270001c4f28d,4.0,1.0,0.7306
2003,5b5a822e1ad8270001c4f28d,6.0,1.0,0.6282
2004,5b5a822e1ad8270001c4f28d,3.0,1.0,1.6027
2005,5b5a822e1ad8270001c4f28d,4.0,1.0,0.7651
2006,5b5a822e1ad8270001c4f28d,2.0,0.0,1.0873
2007,5b5a822e1ad8270001c4f28d,6.0,1.0,0.7764
2008,5b5a822e1ad8270001c4f28d,2.0,0.0,1.0632
2009,5b5a822e1ad8270001c4f28d,5.0,1.0,1.9122
2010,5b5a822e1ad8270001c4f28d,5.0,0.0,0.6031
2011,5b5a822e1ad8270001c4f28d,5.0,0.0,0.5727
2012,5b5a822e1ad8270001c4f28d,1.0,0.0,0.6835
2013,5b5a822e1ad8270001c4f28d,8.0,1.0,0.7869
2014,5b5a822e1ad8270001c4f28d,8.0,0.0,1.2985
2015,5b5a822e1ad8270001c4f28d,3.0,0.0,0.6828
2016,5b5a822e1ad8270001c4f28d,2.0,0.0,0.5808
2017,5b5a822e1ad8270001c4f28d,9.0,1.0,1.0622
2018,5b5a822e1ad8270001c4f28d,3.0,0.0,0.8772
2019,5b5a822e1ad8270001c4f28d,5.0,0.0,0.6764
2020,5b5a822e1ad8270001c4f28d,9.0,1.0,0.6551
2021,5b5a822e1ad8270001c4f28d,4.0,0.0,0.7098
2022,5b5a822e1ad8270001c4f28d,6.0,1.0,1.2255
2023,5b6c312fa1fda800015fe165,5.0,0.0,1.9656
2024,5b6c312fa1fda800015fe165,1.0,0.0,1.3722
2025,5b6c312fa1fda800015fe165,9.0,1.0,1.2109
2026,5b6c312fa1fda800015fe165,4.0,0.0,1.1413
2027,5b6c312fa1fda800015fe165,3.0,0.0,1.8249
2028,5b6c312fa1fda800015fe165,5.0,0.0,1.3202
2029,5b6c312fa1fda800015fe165,7.0,1.0,2.3688
2030,5b6c312fa1fda800015fe165,2.0,0.0,0.8533
2031,5b6c312fa1fda800015fe165,6.0,0.0,1.2427
2032,5b6c312fa1fda800015fe165,4.0,0.0,0.7036
2033,5b6c312fa1fda800015fe165,5.0,0.0,0.8306
2034,5b6c312fa1fda800015fe165,7.0,1.0,1.3504
2035,5b6c312fa1fda800015fe165,5.0,0.0,0.7541
2036,5b6c312fa1fda800015fe165,2.0,0.0,0.6681
2037,5b6c312fa1fda800015fe165,8.0,1.0,0.8758
2038,5b6c312fa1fda800015fe165,1.0,0.0,0.8333
2039,5b6c312fa1fda800015fe165,2.0,0.0,1.741
2040,5b6c312fa1fda800015fe165,6.0,0.0,1.116
2041,5b6c312fa1fda800015fe165,8.0,1.0,1.0719
2042,5b6c312fa1fda800015fe165,5.0,0.0,2.4254
2043,5b6c312fa1fda800015fe165,9.0,1.0,0.8729
2044,5b6c312fa1fda800015fe165,3.0,0.0,0.8741
2045,5b6c312fa1fda800015fe165,5.0,0.0,5.7288
2046,5b6c312fa1fda800015fe165,4.0,0.0,1.4661
2047,5b6c312fa1fda800015fe165,8.0,1.0,0.7645
2048,5b6c312fa1fda800015fe165,6.0,0.0,4.756
2049,5b6c312fa1fda800015fe165,3.0,0.0,1.8912
2050,5b6c312fa1fda800015fe165,4.0,0.0,3.6381
2051,5b6c312fa1fda800015fe165,7.0,1.0,4.4309
2052,5b6c312fa1fda800015fe165,6.0,0.0,2.079
2053,5b6c312fa1fda800015fe165,5.0,0.0,1.3405
2054,5b6c312fa1fda800015fe165,5.0,0.0,0.8329
2055,5b6c312fa1fda800015fe165,5.0,0.0,0.8573
2056,5b6c312fa1fda800015fe165,1.0,0.0,1.3675
2057,5b6c312fa1fda800015fe165,7.0,1.0,1.0085
2058,5b6c312fa1fda800015fe165,7.0,1.0,0.5913
2059,5b6c312fa1fda800015fe165,2.0,0.0,0.5761
2060,5b6c312fa1fda800015fe165,4.0,0.0,0.7171
2061,5b6c312fa1fda800015fe165,2.0,0.0,1.2162
2062,5b6c312fa1fda800015fe165,2.0,0.0,0.683
2063,5b6c312fa1fda800015fe165,9.0,1.0,1.0674
2064,5b6c312fa1fda800015fe165,1.0,0.0,0.8327
2065,5b6c312fa1fda800015fe165,6.0,0.0,1.0159
2066,5b6c312fa1fda800015fe165,3.0,0.0,3.6685
2067,5b6c312fa1fda800015fe165,3.0,0.0,1.3049
2068,5b6c312fa1fda800015fe165,8.0,1.0,2.0057
2069,5b6c312fa1fda800015fe165,4.0,0.0,1.1587
2070,5b6c312fa1fda800015fe165,6.0,1.0,1.7419
2071,5b6c312fa1fda800015fe165,9.0,1.0,0.8491
2072,5b6c312fa1fda800015fe165,8.0,1.0,0.8361
2073,5b6c312fa1fda800015fe165,4.0,0.0,0.6041
2074,5b6c312fa1fda800015fe165,6.0,1.0,0.9333
2075,5b6c312fa1fda800015fe165,7.0,1.0,0.9353
2076,5b6c312fa1fda800015fe165,5.0,0.0,0.8202
2077,5b6c312fa1fda800015fe165,3.0,0.0,1.03
2078,5b6c312fa1fda800015fe165,8.0,1.0,1.9669
2079,5b6c312fa1fda800015fe165,4.0,0.0,0.9027
2080,5b6c312fa1fda800015fe165,5.0,0.0,1.0044
2081,5b6c312fa1fda800015fe165,6.0,0.0,1.2237
2082,5b6c312fa1fda800015fe165,5.0,0.0,0.9226
2143,5ba345bcf07414000106135e,5.0,1.0,3.416
2144,5ba345bcf07414000106135e,6.0,1.0,2.605
2145,5ba345bcf07414000106135e,1.0,1.0,1.747
2146,5ba345bcf07414000106135e,8.0,1.0,2.839
2147,5ba345bcf07414000106135e,4.0,1.0,2.325
2148,5ba345bcf07414000106135e,7.0,1.0,1.857
2149,5ba345bcf07414000106135e,5.0,1.0,1.388
2150,5ba345bcf07414000106135e,8.0,1.0,2.403
2151,5ba345bcf07414000106135e,2.0,1.0,1.716
2152,5ba345bcf07414000106135e,1.0,0.0,3.713
2153,5ba345bcf07414000106135e,5.0,1.0,3.838
2154,5ba345bcf07414000106135e,4.0,1.0,1.248
2155,5ba345bcf07414000106135e,8.0,1.0,1.186
2156,5ba345bcf07414000106135e,5.0,1.0,2.199
2157,5ba345bcf07414000106135e,3.0,1.0,1.466
2158,5ba345bcf07414000106135e,6.0,1.0,1.748
2159,5ba345bcf07414000106135e,3.0,1.0,0.874
2160,5ba345bcf07414000106135e,9.0,1.0,0.843
2161,5ba345bcf07414000106135e,6.0,1.0,0.936
2162,5ba345bcf07414000106135e,4.0,1.0,0.733
2163,5ba345bcf07414000106135e,4.0,1.0,4.68
2164,5ba345bcf07414000106135e,5.0,1.0,0.749
2165,5ba345bcf07414000106135e,5.0,1.0,1.279
2166,5ba345bcf07414000106135e,3.0,1.0,1.138
2167,5ba345bcf07414000106135e,6.0,1.0,1.092
2168,5ba345bcf07414000106135e,7.0,1.0,0.998
2169,5ba345bcf07414000106135e,2.0,1.0,0.78
2170,5ba345bcf07414000106135e,7.0,1.0,0.811
2171,5ba345bcf07414000106135e,2.0,1.0,0.749
2172,5ba345bcf07414000106135e,9.0,1.0,0.718
2173,5ba345bcf07414000106135e,5.0,1.0,0.998
2174,5ba345bcf07414000106135e,6.0,1.0,0.843
2175,5ba345bcf07414000106135e,4.0,1.0,0.905
2176,5ba345bcf07414000106135e,3.0,1.0,0.827
2177,5ba345bcf07414000106135e,2.0,1.0,0.842
2178,5ba345bcf07414000106135e,6.0,1.0,0.656
2179,5ba345bcf07414000106135e,8.0,1.0,0.624
2180,5ba345bcf07414000106135e,7.0,1.0,0.796
2181,5ba345bcf07414000106135e,4.0,1.0,0.718
2182,5ba345bcf07414000106135e,6.0,1.0,1.17
2183,5ba345bcf07414000106135e,6.0,1.0,0.874
2184,5ba345bcf07414000106135e,4.0,1.0,1.014
2185,5ba345bcf07414000106135e,5.0,1.0,0.702
2186,5ba345bcf07414000106135e,3.0,1.0,0.78
2187,5ba345bcf07414000106135e,9.0,1.0,0.609
2188,5ba345bcf07414000106135e,5.0,1.0,0.609
2189,5ba345bcf07414000106135e,8.0,1.0,1.654
2190,5ba345bcf07414000106135e,3.0,1.0,1.373
2191,5ba345bcf07414000106135e,5.0,1.0,2.169
2192,5ba345bcf07414000106135e,8.0,1.0,2.528
2193,5ba345bcf07414000106135e,9.0,1.0,2.371
2194,5ba345bcf07414000106135e,1.0,0.0,4.352
2195,5ba345bcf07414000106135e,5.0,1.0,1.872
2196,5ba345bcf07414000106135e,1.0,0.0,1.575
2197,5ba345bcf07414000106135e,5.0,1.0,0.936
2198,5ba345bcf07414000106135e,7.0,1.0,1.747
2199,5ba345bcf07414000106135e,7.0,1.0,1.248
2200,5ba345bcf07414000106135e,2.0,0.0,1.544
2201,5ba345bcf07414000106135e,2.0,0.0,2.168
2202,5ba345bcf07414000106135e,4.0,1.0,1.513
2203,5bd0d9bf25db7b0001786a5b,5.0,1.0,1.8592
2204,5bd0d9bf25db7b0001786a5b,1.0,1.0,2.7657
2205,5bd0d9bf25db7b0001786a5b,3.0,1.0,0.7878
2206,5bd0d9bf25db7b0001786a5b,7.0,1.0,1.0314
2207,5bd0d9bf25db7b0001786a5b,8.0,1.0,0.9001
2208,5bd0d9bf25db7b0001786a5b,5.0,1.0,1.0302
2209,5bd0d9bf25db7b0001786a5b,9.0,1.0,0.7288
2210,5bd0d9bf25db7b0001786a5b,1.0,0.0,3.5234
2211,5bd0d9bf25db7b0001786a5b,6.0,1.0,0.8229
2212,5bd0d9bf25db7b0001786a5b,6.0,1.0,0.6347
2213,5bd0d9bf25db7b0001786a5b,8.0,1.0,0.7946
2214,5bd0d9bf25db7b0001786a5b,4.0,1.0,1.2194
2215,5bd0d9bf25db7b0001786a5b,6.0,1.0,0.7286
2216,5bd0d9bf25db7b0001786a5b,7.0,1.0,0.7079
2217,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.6348
2218,5bd0d9bf25db7b0001786a5b,4.0,1.0,0.725
2219,5bd0d9bf25db7b0001786a5b,8.0,1.0,0.6452
2220,5bd0d9bf25db7b0001786a5b,3.0,1.0,1.139
2221,5bd0d9bf25db7b0001786a5b,4.0,1.0,1.0302
2222,5bd0d9bf25db7b0001786a5b,9.0,1.0,0.7727
2223,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.6529
2224,5bd0d9bf25db7b0001786a5b,3.0,1.0,0.7724
2225,5bd0d9bf25db7b0001786a5b,2.0,1.0,0.8003
2226,5bd0d9bf25db7b0001786a5b,4.0,1.0,0.75
2227,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.9867
2228,5bd0d9bf25db7b0001786a5b,6.0,1.0,1.4247
2229,5bd0d9bf25db7b0001786a5b,7.0,1.0,0.7827
2230,5bd0d9bf25db7b0001786a5b,2.0,1.0,2.0399
2231,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.8529
2232,5bd0d9bf25db7b0001786a5b,2.0,1.0,1.3074
2233,5bd0d9bf25db7b0001786a5b,5.0,1.0,1.0666
2234,5bd0d9bf25db7b0001786a5b,2.0,0.0,3.8728
2235,5bd0d9bf25db7b0001786a5b,8.0,1.0,0.7175
2236,5bd0d9bf25db7b0001786a5b,1.0,0.0,1.5744
2237,5bd0d9bf25db7b0001786a5b,4.0,1.0,0.8124
2238,5bd0d9bf25db7b0001786a5b,9.0,1.0,1.7533
2239,5bd0d9bf25db7b0001786a5b,9.0,1.0,1.2848
2240,5bd0d9bf25db7b0001786a5b,5.0,1.0,1.4
2241,5bd0d9bf25db7b0001786a5b,8.0,1.0,0.7464
2242,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.824
2243,5bd0d9bf25db7b0001786a5b,6.0,1.0,1.1375
2244,5bd0d9bf25db7b0001786a5b,2.0,0.0,2.4716
2245,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.722
2246,5bd0d9bf25db7b0001786a5b,7.0,1.0,0.8237
2247,5bd0d9bf25db7b0001786a5b,3.0,1.0,1.7009
2248,5bd0d9bf25db7b0001786a5b,7.0,1.0,0.7708
2249,5bd0d9bf25db7b0001786a5b,2.0,0.0,1.2935
2250,5bd0d9bf25db7b0001786a5b,3.0,1.0,1.196
2251,5bd0d9bf25db7b0001786a5b,5.0,1.0,1.0925
2252,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.6741
2253,5bd0d9bf25db7b0001786a5b,6.0,1.0,1.2708
2254,5bd0d9bf25db7b0001786a5b,1.0,0.0,1.679
2255,5bd0d9bf25db7b0001786a5b,4.0,1.0,0.8159
2256,5bd0d9bf25db7b0001786a5b,4.0,1.0,1.0719
2257,5bd0d9bf25db7b0001786a5b,6.0,1.0,1.1971
2258,5bd0d9bf25db7b0001786a5b,7.0,1.0,0.7128
2259,5bd0d9bf25db7b0001786a5b,3.0,1.0,1.1296
